timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1601660911835,4,create_COMMENT_2,200,,UC_02_sendComment 1-1,text,true,,3450,318,4,5,http://localhost:8080/service/guestbook,4,0,0
1601660911342,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,960,0
1601660911342,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,961,0
1601660912302,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601660912303,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601660912313,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,14,0
1601660912315,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,14,0
1601660912329,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,77,0
1601660911342,1064,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-4,,true,,40178,2515,4,5,null,0,0,0
1601660912288,15,connect_to_server,200,,UC_02_sendComment 1-4,text,true,,22653,355,4,5,http://localhost:8080/,14,0,0
1601660912303,11,click_clients,200,,UC_02_sendComment 1-4,text,true,,6135,400,4,5,http://localhost:8080/clients.html,11,0,0
1601660912315,9,click_guestbook_1,200,,UC_02_sendComment 1-4,text,true,,4112,395,4,5,http://localhost:8080/guestbook.html,9,0,0
1601660912325,3,click_guestbook_2,200,,UC_02_sendComment 1-4,text,true,,3450,344,4,5,http://localhost:8080/service/guestbook,3,0,0
1601660912329,6,create_COMMENT_1,200,,UC_02_sendComment 1-4,text,true,,274,703,4,5,http://localhost:8080/service/guestbook,6,0,0
1601660912335,71,create_COMMENT_2,200,,UC_02_sendComment 1-4,text,true,,3554,318,4,5,http://localhost:8080/service/guestbook,71,0,0
1601660912327,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,81,0
1601660911342,1066,UC_02_sendComment,500,"Number of samples in transaction : 6, number of failing samples : 2",UC_02_sendComment 1-3,,false,,41048,2551,4,5,null,0,0,1
1601660912288,13,connect_to_server,200,,UC_02_sendComment 1-3,text,true,,22653,355,4,5,http://localhost:8080/,13,0,0
1601660912302,11,click_clients,200,,UC_02_sendComment 1-3,text,true,,6135,400,4,5,http://localhost:8080/clients.html,11,0,0
1601660912314,8,click_guestbook_1,200,,UC_02_sendComment 1-3,text,true,,4112,395,4,5,http://localhost:8080/guestbook.html,8,0,0
1601660912323,4,click_guestbook_2,200,,UC_02_sendComment 1-3,text,true,,3450,344,4,5,http://localhost:8080/service/guestbook,4,0,0
1601660912327,20,create_COMMENT_1,500,,UC_02_sendComment 1-3,text,false,Test failed: text expected to contain /OK/,1144,739,4,5,http://localhost:8080/service/guestbook,19,0,0
1601660912347,61,create_COMMENT_2,200,,UC_02_sendComment 1-3,text,false,Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'Отличные ребята.'/,3554,318,4,5,http://localhost:8080/service/guestbook,61,0,1
1601660911840,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,964,0
1601660911840,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,965,0
1601660912804,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601660912805,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601660912815,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,15,0
1601660912816,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,15,0
1601660912830,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,10,0
1601660912831,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,9,0
1601660911840,999,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-1,,true,,40431,2387,4,5,null,0,0,0
1601660912789,14,connect_to_server,200,,UC_02_sendComment 1-1,text,true,,22653,355,4,5,http://localhost:8080/,14,0,0
1601660912804,11,click_clients,200,,UC_02_sendComment 1-1,text,true,,6135,400,4,5,http://localhost:8080/clients.html,11,0,0
1601660912816,9,click_guestbook_1,200,,UC_02_sendComment 1-1,text,true,,4112,395,4,5,http://localhost:8080/guestbook.html,9,0,0
1601660912826,4,click_guestbook_2,200,,UC_02_sendComment 1-1,text,true,,3554,344,4,5,http://localhost:8080/service/guestbook,4,0,0
1601660912831,4,create_COMMENT_1,200,,UC_02_sendComment 1-1,text,true,,274,575,4,5,http://localhost:8080/service/guestbook,4,0,0
1601660912836,3,create_COMMENT_2,200,,UC_02_sendComment 1-1,text,true,,3703,318,4,5,http://localhost:8080/service/guestbook,3,0,0
1601660911840,999,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-2,,true,,40431,2480,4,5,null,0,0,0
1601660912789,15,connect_to_server,200,,UC_02_sendComment 1-2,text,true,,22653,355,4,5,http://localhost:8080/,15,0,0
1601660912805,11,click_clients,200,,UC_02_sendComment 1-2,text,true,,6135,400,4,5,http://localhost:8080/clients.html,11,0,0
1601660912817,10,click_guestbook_1,200,,UC_02_sendComment 1-2,text,true,,4112,395,4,5,http://localhost:8080/guestbook.html,9,0,0
1601660912827,4,click_guestbook_2,200,,UC_02_sendComment 1-2,text,true,,3554,344,4,5,http://localhost:8080/service/guestbook,4,0,0
1601660912831,4,create_COMMENT_1,200,,UC_02_sendComment 1-2,text,true,,274,668,4,5,http://localhost:8080/service/guestbook,4,0,0
1601660912836,3,create_COMMENT_2,200,,UC_02_sendComment 1-2,text,true,,3703,318,4,5,http://localhost:8080/service/guestbook,3,0,0
1601660912414,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,892,0
1601660912406,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,901,0
1601660913305,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601660913306,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601660913317,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,15,0
1601660913318,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,14,0
1601660913332,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,10,0
1601660913332,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,10,0
1601660912414,929,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-3,,true,,40759,2429,4,5,null,0,0,0
1601660912406,937,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-4,,true,,40759,2516,4,5,null,0,0,0
1601660913290,15,connect_to_server,200,,UC_02_sendComment 1-3,text,true,,22653,355,4,5,http://localhost:8080/,14,0,0
1601660913290,15,connect_to_server,200,,UC_02_sendComment 1-4,text,true,,22653,355,4,5,http://localhost:8080/,15,0,0
1601660913306,11,click_clients,200,,UC_02_sendComment 1-3,text,true,,6135,400,4,5,http://localhost:8080/clients.html,10,0,0
1601660913307,10,click_clients,200,,UC_02_sendComment 1-4,text,true,,6135,400,4,5,http://localhost:8080/clients.html,10,0,0
1601660913317,10,click_guestbook_1,200,,UC_02_sendComment 1-3,text,true,,4112,395,4,5,http://localhost:8080/guestbook.html,10,0,0
1601660913318,10,click_guestbook_1,200,,UC_02_sendComment 1-4,text,true,,4112,395,4,5,http://localhost:8080/guestbook.html,10,0,0
1601660913328,4,click_guestbook_2,200,,UC_02_sendComment 1-3,text,true,,3703,344,4,5,http://localhost:8080/service/guestbook,4,0,0
1601660913329,3,click_guestbook_2,200,,UC_02_sendComment 1-4,text,true,,3703,344,4,5,http://localhost:8080/service/guestbook,3,0,0
1601660913332,5,create_COMMENT_1,200,,UC_02_sendComment 1-3,text,true,,274,617,4,5,http://localhost:8080/service/guestbook,5,0,0
1601660913337,5,create_COMMENT_2,200,,UC_02_sendComment 1-3,text,true,,3882,318,4,5,http://localhost:8080/service/guestbook,5,0,0
1601660913332,5,create_COMMENT_1,200,,UC_02_sendComment 1-4,text,true,,274,704,4,5,http://localhost:8080/service/guestbook,5,0,0
1601660913337,5,create_COMMENT_2,200,,UC_02_sendComment 1-4,text,true,,3882,318,4,5,http://localhost:8080/service/guestbook,5,0,0
1601660912840,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,967,0
1601660912841,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,967,0
1601660913806,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601660913807,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601660913817,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,16,0
1601660913818,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,15,0
1601660913833,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,9,0
1601660912840,1003,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-1,,true,,41036,2499,4,5,null,0,0,0
1601660913791,15,connect_to_server,200,,UC_02_sendComment 1-1,text,true,,22653,355,4,5,http://localhost:8080/,15,0,0
1601660913807,10,click_clients,200,,UC_02_sendComment 1-1,text,true,,6135,400,4,5,http://localhost:8080/clients.html,10,0,0
1601660913818,9,click_guestbook_1,200,,UC_02_sendComment 1-1,text,true,,4112,395,4,5,http://localhost:8080/guestbook.html,9,0,0
1601660913828,4,click_guestbook_2,200,,UC_02_sendComment 1-1,text,true,,3882,344,4,5,http://localhost:8080/service/guestbook,4,0,0
1601660913833,5,create_COMMENT_1,200,,UC_02_sendComment 1-1,text,true,,274,687,4,5,http://localhost:8080/service/guestbook,5,0,0
1601660913838,4,create_COMMENT_2,200,,UC_02_sendComment 1-1,text,true,,3980,318,4,5,http://localhost:8080/service/guestbook,4,0,0
1601660913833,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,20,0
1601660912841,1012,UC_02_sendComment,500,"Number of samples in transaction : 6, number of failing samples : 2",UC_02_sendComment 1-2,,false,,41891,2510,4,5,null,0,0,1
1601660913791,16,connect_to_server,200,,UC_02_sendComment 1-2,text,true,,22653,355,4,5,http://localhost:8080/,15,0,0
1601660913808,10,click_clients,200,,UC_02_sendComment 1-2,text,true,,6135,400,4,5,http://localhost:8080/clients.html,10,0,0
1601660913818,11,click_guestbook_1,200,,UC_02_sendComment 1-2,text,true,,4112,395,4,5,http://localhost:8080/guestbook.html,11,0,0
1601660913829,4,click_guestbook_2,200,,UC_02_sendComment 1-2,text,true,,3882,344,4,5,http://localhost:8080/service/guestbook,4,0,0
1601660913834,11,create_COMMENT_1,500,,UC_02_sendComment 1-2,text,false,Test failed: text expected to contain /OK/,1129,698,4,5,http://localhost:8080/service/guestbook,11,0,0
1601660913846,6,create_COMMENT_2,200,,UC_02_sendComment 1-2,text,false,Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'Спасибо!'/,3980,318,4,5,http://localhost:8080/service/guestbook,6,0,1
1601660913343,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,966,0
1601660913343,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,966,0
1601660914309,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601660914309,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,13,0
1601660914321,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,15,0
1601660914322,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,14,0
1601660914337,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,16,0
1601660914337,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,16,0
1601660913343,1010,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-3,,true,,41313,2392,5,6,null,0,0,0
1601660914293,16,connect_to_server,200,,UC_02_sendComment 1-3,text,true,,22653,355,5,6,http://localhost:8080/,15,0,0
1601660914309,12,click_clients,200,,UC_02_sendComment 1-3,text,true,,6135,400,5,6,http://localhost:8080/clients.html,12,0,0
1601660914322,10,click_guestbook_1,200,,UC_02_sendComment 1-3,text,true,,4112,395,5,6,http://localhost:8080/guestbook.html,10,0,0
1601660914333,3,click_guestbook_2,200,,UC_02_sendComment 1-3,text,true,,3980,344,5,6,http://localhost:8080/service/guestbook,3,0,0
1601660913343,1010,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-4,,true,,41313,2557,5,6,null,0,0,0
1601660914337,5,create_COMMENT_1,200,,UC_02_sendComment 1-3,text,true,,274,580,5,6,http://localhost:8080/service/guestbook,5,0,0
1601660914293,15,connect_to_server,200,,UC_02_sendComment 1-4,text,true,,22653,355,5,6,http://localhost:8080/,15,0,0
1601660914342,11,create_COMMENT_2,200,,UC_02_sendComment 1-3,text,true,,4159,318,5,6,http://localhost:8080/service/guestbook,11,0,0
1601660914309,11,click_clients,200,,UC_02_sendComment 1-4,text,true,,6135,400,5,6,http://localhost:8080/clients.html,11,0,0
1601660914322,10,click_guestbook_1,200,,UC_02_sendComment 1-4,text,true,,4112,395,5,6,http://localhost:8080/guestbook.html,9,0,0
1601660914332,4,click_guestbook_2,200,,UC_02_sendComment 1-4,text,true,,3980,344,5,6,http://localhost:8080/service/guestbook,4,0,0
1601660914337,5,create_COMMENT_1,200,,UC_02_sendComment 1-4,text,true,,274,745,5,6,http://localhost:8080/service/guestbook,5,0,0
1601660914342,11,create_COMMENT_2,200,,UC_02_sendComment 1-4,text,true,,4159,318,5,6,http://localhost:8080/service/guestbook,11,0,0
1601660913859,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,1018,0
1601660913996,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,885,0
1601660914877,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,10,0
1601660914881,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601660914887,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,66,0
1601660914893,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,62,0
1601660914953,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,10,0
1601660913859,1103,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-2,,true,,41633,2345,5,6,null,0,0,0
1601660914861,15,connect_to_server,200,,UC_02_sendComment 1-2,text,true,,22653,355,5,6,http://localhost:8080/,15,0,0
1601660914878,9,click_clients,200,,UC_02_sendComment 1-2,text,true,,6135,400,5,6,http://localhost:8080/clients.html,9,0,0
1601660914888,8,click_guestbook_1,200,,UC_02_sendComment 1-2,text,true,,4112,395,5,6,http://localhost:8080/guestbook.html,8,0,0
1601660914897,56,click_guestbook_2,200,,UC_02_sendComment 1-2,text,true,,4159,344,5,6,http://localhost:8080/service/guestbook,55,0,0
1601660914953,5,create_COMMENT_1,200,,UC_02_sendComment 1-2,text,true,,274,533,5,6,http://localhost:8080/service/guestbook,5,0,0
1601660914959,3,create_COMMENT_2,200,,UC_02_sendComment 1-2,text,true,,4300,318,5,6,http://localhost:8080/service/guestbook,3,0,0
1601660914955,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,9,0
1601660913996,967,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-5,,true,,41633,2479,5,6,null,0,0,1
